trip_id;route_id;service_id;trip_headsign;direction_id
445988317;821;7;KADIKÖY;0
445988395;821;7;KADIKÖY;0
445988811;821;7;KADIKÖY;0
445931578;824;6;ÇEKMEKÖY BELEDİYESİ;1
445931614;824;6;ÇEKMEKÖY BELEDİYESİ;1
445931650;824;6;ÇEKMEKÖY BELEDİYESİ;1
445931680;824;6;ÇEKMEKÖY BELEDİYESİ;1
446029483;55897;6;ÇEKMEKÖY BELEDİYESİ;1
446004516;824;6;ÇEKMEKÖY BELEDİYESİ;1
446004560;824;6;ÇEKMEKÖY BELEDİYESİ;1
446004914;824;6;ÇEKMEKÖY BELEDİYESİ;1
446004945;824;6;ÇEKMEKÖY BELEDİYESİ;1
446004975;824;6;ÇEKMEKÖY BELEDİYESİ;1
446004995;824;6;ÇEKMEKÖY BELEDİYESİ;1
446005011;824;6;ÇEKMEKÖY BELEDİYESİ;1
446005350;824;6;ÇEKMEKÖY BELEDİYESİ;1
446005365;824;6;ÇEKMEKÖY BELEDİYESİ;1
446027288;824;6;ÇEKMEKÖY BELEDİYESİ;1
446005388;824;6;ÇEKMEKÖY BELEDİYESİ;1
446005398;824;6;ÇEKMEKÖY BELEDİYESİ;1
446005410;824;6;ÇEKMEKÖY BELEDİYESİ;1
446032981;824;6;ÇEKMEKÖY BELEDİYESİ;1
446005427;824;6;ÇEKMEKÖY BELEDİYESİ;1
445939258;824;6;ÇEKMEKÖY BELEDİYESİ;1
445939651;824;6;ÇEKMEKÖY BELEDİYESİ;1
445939689;824;6;ÇEKMEKÖY BELEDİYESİ;1
445939725;824;6;ÇEKMEKÖY BELEDİYESİ;1
445993937;824;6;ÇEKMEKÖY BELEDİYESİ;1
445993991;824;6;ÇEKMEKÖY BELEDİYESİ;1
445994352;824;6;ÇEKMEKÖY BELEDİYESİ;1
445935560;824;6;ÇEKMEKÖY BELEDİYESİ;1
445994422;824;6;ÇEKMEKÖY BELEDİYESİ;1
445994748;824;6;ÇEKMEKÖY BELEDİYESİ;1
445994770;824;6;ÇEKMEKÖY BELEDİYESİ;1
445994790;824;6;ÇEKMEKÖY BELEDİYESİ;1
445994815;824;6;ÇEKMEKÖY BELEDİYESİ;1
445994832;824;6;ÇEKMEKÖY BELEDİYESİ;1
445994844;824;6;ÇEKMEKÖY BELEDİYESİ;1
445995147;824;6;ÇEKMEKÖY BELEDİYESİ;1
445995159;824;6;ÇEKMEKÖY BELEDİYESİ;1
445995169;824;6;ÇEKMEKÖY BELEDİYESİ;1
445995179;824;6;ÇEKMEKÖY BELEDİYESİ;1
445995189;824;6;ÇEKMEKÖY BELEDİYESİ;1
445948782;824;6;ÇEKMEKÖY BELEDİYESİ;1
445948824;824;6;ÇEKMEKÖY BELEDİYESİ;1
445949206;824;6;ÇEKMEKÖY BELEDİYESİ;1
446032989;824;6;ÇEKMEKÖY BELEDİYESİ;1
446029785;55897;6;ÇEKMEKÖY BELEDİYESİ;1
446019543;824;6;ÇEKMEKÖY BELEDİYESİ;1
445951484;824;6;ÇEKMEKÖY BELEDİYESİ;1
445952319;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013082;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013112;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013132;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013471;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013492;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013508;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013518;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013526;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013536;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013548;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013554;824;6;ÇEKMEKÖY BELEDİYESİ;1
446013564;824;6;ÇEKMEKÖY BELEDİYESİ;1
445966220;824;6;ÇEKMEKÖY BELEDİYESİ;1
445966256;824;6;ÇEKMEKÖY BELEDİYESİ;1
445966284;824;6;ÇEKMEKÖY BELEDİYESİ;1
445966310;824;6;ÇEKMEKÖY BELEDİYESİ;1
445969120;824;6;ÇEKMEKÖY BELEDİYESİ;1
446010844;824;6;ÇEKMEKÖY BELEDİYESİ;1
445963183;824;6;ÇEKMEKÖY BELEDİYESİ;1
446032991;824;6;ÇEKMEKÖY BELEDİYESİ;1
446011253;824;6;ÇEKMEKÖY BELEDİYESİ;1
446011277;824;6;ÇEKMEKÖY BELEDİYESİ;1
446011295;824;6;ÇEKMEKÖY BELEDİYESİ;1
446011307;824;6;ÇEKMEKÖY BELEDİYESİ;1
446011320;824;6;ÇEKMEKÖY BELEDİYESİ;1
446011328;824;6;ÇEKMEKÖY BELEDİYESİ;1
446011660;824;6;ÇEKMEKÖY BELEDİYESİ;1
446011674;824;6;ÇEKMEKÖY BELEDİYESİ;1
446011684;824;6;ÇEKMEKÖY BELEDİYESİ;1
446011696;824;6;ÇEKMEKÖY BELEDİYESİ;1
446029789;55897;6;ÇEKMEKÖY BELEDİYESİ;1
446011706;824;6;ÇEKMEKÖY BELEDİYESİ;1
445986049;824;6;ÇEKMEKÖY BELEDİYESİ;1
445986067;824;6;ÇEKMEKÖY BELEDİYESİ;1
445986081;824;6;ÇEKMEKÖY BELEDİYESİ;1
445986095;824;6;ÇEKMEKÖY BELEDİYESİ;1
445990464;824;6;ÇEKMEKÖY BELEDİYESİ;1
446010767;824;6;ÇEKMEKÖY BELEDİYESİ;1
445991832;824;6;ÇEKMEKÖY BELEDİYESİ;1
445992317;824;6;ÇEKMEKÖY BELEDİYESİ;1
445985382;824;6;ÇEKMEKÖY BELEDİYESİ;1
446007013;824;6;ÇEKMEKÖY BELEDİYESİ;1
446029791;55897;6;ÇEKMEKÖY BELEDİYESİ;1
446007029;824;6;ÇEKMEKÖY BELEDİYESİ;1
446007038;824;6;ÇEKMEKÖY BELEDİYESİ;1
446007044;824;6;ÇEKMEKÖY BELEDİYESİ;1
446007050;824;6;ÇEKMEKÖY BELEDİYESİ;1
446007056;824;6;ÇEKMEKÖY BELEDİYESİ;1
446007062;824;6;ÇEKMEKÖY BELEDİYESİ;1
446007066;824;6;ÇEKMEKÖY BELEDİYESİ;1
446007068;824;6;ÇEKMEKÖY BELEDİYESİ;1
446007409;824;6;ÇEKMEKÖY BELEDİYESİ;1
445948554;824;0;ÇEKMEKÖY BELEDİYESİ;1
445941355;824;0;ÇEKMEKÖY BELEDİYESİ;1
445941733;824;0;ÇEKMEKÖY BELEDİYESİ;1
445941772;824;0;ÇEKMEKÖY BELEDİYESİ;1
446002017;824;0;ÇEKMEKÖY BELEDİYESİ;1
446029487;55897;0;ÇEKMEKÖY BELEDİYESİ;1
446000621;824;0;ÇEKMEKÖY BELEDİYESİ;1
446000674;824;0;ÇEKMEKÖY BELEDİYESİ;1
446001052;824;0;ÇEKMEKÖY BELEDİYESİ;1
446001104;824;0;ÇEKMEKÖY BELEDİYESİ;1
446001130;824;0;ÇEKMEKÖY BELEDİYESİ;1
446027290;824;0;ÇEKMEKÖY BELEDİYESİ;1
446036776;824;0;ÇEKMEKÖY BELEDİYESİ;1
446032983;824;0;ÇEKMEKÖY BELEDİYESİ;1
446036778;824;0;ÇEKMEKÖY BELEDİYESİ;1
446001543;824;0;ÇEKMEKÖY BELEDİYESİ;1
446001572;824;0;ÇEKMEKÖY BELEDİYESİ;1
446036780;824;0;ÇEKMEKÖY BELEDİYESİ;1
446001948;824;0;ÇEKMEKÖY BELEDİYESİ;1
446016144;824;0;ÇEKMEKÖY BELEDİYESİ;1
446001973;824;0;ÇEKMEKÖY BELEDİYESİ;1
446001985;824;0;ÇEKMEKÖY BELEDİYESİ;1
446029485;55897;0;ÇEKMEKÖY BELEDİYESİ;1
446032987;824;0;ÇEKMEKÖY BELEDİYESİ;1
445961882;824;0;ÇEKMEKÖY BELEDİYESİ;1
445961924;824;0;ÇEKMEKÖY BELEDİYESİ;1
445961964;824;0;ÇEKMEKÖY BELEDİYESİ;1
445962343;824;0;ÇEKMEKÖY BELEDİYESİ;1
446014831;824;0;ÇEKMEKÖY BELEDİYESİ;1
446014881;824;0;ÇEKMEKÖY BELEDİYESİ;1
446015250;824;0;ÇEKMEKÖY BELEDİYESİ;1
445962673;824;0;ÇEKMEKÖY BELEDİYESİ;1
446015315;824;0;ÇEKMEKÖY BELEDİYESİ;1
446015683;824;0;ÇEKMEKÖY BELEDİYESİ;1
446032985;824;0;ÇEKMEKÖY BELEDİYESİ;1
446015729;824;0;ÇEKMEKÖY BELEDİYESİ;1
446015758;824;0;ÇEKMEKÖY BELEDİYESİ;1
446029783;55897;0;ÇEKMEKÖY BELEDİYESİ;1
446015797;824;0;ÇEKMEKÖY BELEDİYESİ;1
446014274;824;0;ÇEKMEKÖY BELEDİYESİ;1
446016160;824;0;ÇEKMEKÖY BELEDİYESİ;1
446016168;824;0;ÇEKMEKÖY BELEDİYESİ;1
446016184;824;0;ÇEKMEKÖY BELEDİYESİ;1
446014312;824;0;ÇEKMEKÖY BELEDİYESİ;1
445970472;824;0;ÇEKMEKÖY BELEDİYESİ;1
445970861;824;0;ÇEKMEKÖY BELEDİYESİ;1
445970897;824;0;ÇEKMEKÖY BELEDİYESİ;1
445970931;824;0;ÇEKMEKÖY BELEDİYESİ;1
446032997;55897;0;ÇEKMEKÖY BELEDİYESİ;1
446013363;824;0;ÇEKMEKÖY BELEDİYESİ;1
445973956;824;0;ÇEKMEKÖY BELEDİYESİ;1
445974443;824;0;ÇEKMEKÖY BELEDİYESİ;1
446013790;824;0;ÇEKMEKÖY BELEDİYESİ;1
446013822;824;0;ÇEKMEKÖY BELEDİYESİ;1
446029787;55897;0;ÇEKMEKÖY BELEDİYESİ;1
446028383;54002;0;ÇEKMEKÖY BELEDİYESİ;1
446013866;824;0;ÇEKMEKÖY BELEDİYESİ;1
446013897;824;0;ÇEKMEKÖY BELEDİYESİ;1
446014242;824;0;ÇEKMEKÖY BELEDİYESİ;1
446014262;824;0;ÇEKMEKÖY BELEDİYESİ;1
446032999;55897;0;ÇEKMEKÖY BELEDİYESİ;1
446014288;824;0;ÇEKMEKÖY BELEDİYESİ;1
446014300;824;0;ÇEKMEKÖY BELEDİYESİ;1
446014304;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007670;824;0;ÇEKMEKÖY BELEDİYESİ;1
445937045;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007676;824;0;ÇEKMEKÖY BELEDİYESİ;1
445967576;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007678;824;0;ÇEKMEKÖY BELEDİYESİ;1
445966583;824;0;ÇEKMEKÖY BELEDİYESİ;1
446006736;824;0;ÇEKMEKÖY BELEDİYESİ;1
446032993;824;0;ÇEKMEKÖY BELEDİYESİ;1
445963324;824;0;ÇEKMEKÖY BELEDİYESİ;1
446006838;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007186;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007216;824;0;ÇEKMEKÖY BELEDİYESİ;1
446032995;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007250;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007267;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007281;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007624;824;0;ÇEKMEKÖY BELEDİYESİ;1
446008763;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007650;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007658;824;0;ÇEKMEKÖY BELEDİYESİ;1
446007666;824;0;ÇEKMEKÖY BELEDİYESİ;1
446008779;824;0;ÇEKMEKÖY BELEDİYESİ;1
445986205;824;0;ÇEKMEKÖY BELEDİYESİ;1
445986227;824;0;ÇEKMEKÖY BELEDİYESİ;1
445986245;824;0;ÇEKMEKÖY BELEDİYESİ;1
445986259;824;0;ÇEKMEKÖY BELEDİYESİ;1
445989343;824;0;ÇEKMEKÖY BELEDİYESİ;1
446008300;824;0;ÇEKMEKÖY BELEDİYESİ;1
445990351;824;0;ÇEKMEKÖY BELEDİYESİ;1
445990814;824;0;ÇEKMEKÖY BELEDİYESİ;1
445991282;824;0;ÇEKMEKÖY BELEDİYESİ;1
446008380;824;0;ÇEKMEKÖY BELEDİYESİ;1
446008394;824;0;ÇEKMEKÖY BELEDİYESİ;1
446008406;824;0;ÇEKMEKÖY BELEDİYESİ;1
446008737;824;0;ÇEKMEKÖY BELEDİYESİ;1
446008743;824;0;ÇEKMEKÖY BELEDİYESİ;1
445995900;824;7;ÇEKMEKÖY BELEDİYESİ;1
445946784;824;7;ÇEKMEKÖY BELEDİYESİ;1
445996376;824;7;ÇEKMEKÖY BELEDİYESİ;1
445941415;824;7;ÇEKMEKÖY BELEDİYESİ;1
445996788;824;7;ÇEKMEKÖY BELEDİYESİ;1
445942766;824;7;ÇEKMEKÖY BELEDİYESİ;1
445943221;824;7;ÇEKMEKÖY BELEDİYESİ;1
445943652;824;7;ÇEKMEKÖY BELEDİYESİ;1
445996842;824;7;ÇEKMEKÖY BELEDİYESİ;1
445944152;824;7;ÇEKMEKÖY BELEDİYESİ;1
445944190;824;7;ÇEKMEKÖY BELEDİYESİ;1
446016291;824;7;ÇEKMEKÖY BELEDİYESİ;1
445946290;824;7;ÇEKMEKÖY BELEDİYESİ;1
445959211;824;7;ÇEKMEKÖY BELEDİYESİ;1
445947271;824;7;ÇEKMEKÖY BELEDİYESİ;1
446016774;824;7;ÇEKMEKÖY BELEDİYESİ;1
445948206;824;7;ÇEKMEKÖY BELEDİYESİ;1
445949015;824;7;ÇEKMEKÖY BELEDİYESİ;1
445941863;824;7;ÇEKMEKÖY BELEDİYESİ;1
446017189;824;7;ÇEKMEKÖY BELEDİYESİ;1
445942354;824;7;ÇEKMEKÖY BELEDİYESİ;1
445950399;824;7;ÇEKMEKÖY BELEDİYESİ;1
445996816;824;7;ÇEKMEKÖY BELEDİYESİ;1
445950864;824;7;ÇEKMEKÖY BELEDİYESİ;1
445943270;824;7;ÇEKMEKÖY BELEDİYESİ;1
445951312;824;7;ÇEKMEKÖY BELEDİYESİ;1
445943695;824;7;ÇEKMEKÖY BELEDİYESİ;1
446017570;824;7;ÇEKMEKÖY BELEDİYESİ;1
445944114;824;7;ÇEKMEKÖY BELEDİYESİ;1
445951821;824;7;ÇEKMEKÖY BELEDİYESİ;1
445952201;824;7;ÇEKMEKÖY BELEDİYESİ;1
446007387;824;7;ÇEKMEKÖY BELEDİYESİ;1
445958704;824;7;ÇEKMEKÖY BELEDİYESİ;1
445976458;824;7;ÇEKMEKÖY BELEDİYESİ;1
445954413;824;7;ÇEKMEKÖY BELEDİYESİ;1
446007856;824;7;ÇEKMEKÖY BELEDİYESİ;1
445955393;824;7;ÇEKMEKÖY BELEDİYESİ;1
445971490;824;7;ÇEKMEKÖY BELEDİYESİ;1
445949469;824;7;ÇEKMEKÖY BELEDİYESİ;1
446008245;824;7;ÇEKMEKÖY BELEDİYESİ;1
445949982;824;7;ÇEKMEKÖY BELEDİYESİ;1
445972870;824;7;ÇEKMEKÖY BELEDİYESİ;1
446017218;824;7;ÇEKMEKÖY BELEDİYESİ;1
445973324;824;7;ÇEKMEKÖY BELEDİYESİ;1
445950920;824;7;ÇEKMEKÖY BELEDİYESİ;1
445973764;824;7;ÇEKMEKÖY BELEDİYESİ;1
445951352;824;7;ÇEKMEKÖY BELEDİYESİ;1
446008625;824;7;ÇEKMEKÖY BELEDİYESİ;1
445951779;824;7;ÇEKMEKÖY BELEDİYESİ;1
445968590;824;7;ÇEKMEKÖY BELEDİYESİ;1
445968964;824;7;ÇEKMEKÖY BELEDİYESİ;1
446009427;824;7;ÇEKMEKÖY BELEDİYESİ;1
445975932;824;7;ÇEKMEKÖY BELEDİYESİ;1
445985452;824;7;ÇEKMEKÖY BELEDİYESİ;1
445977315;824;7;ÇEKMEKÖY BELEDİYESİ;1
446009855;824;7;ÇEKMEKÖY BELEDİYESİ;1
445971022;824;7;ÇEKMEKÖY BELEDİYESİ;1
445987421;824;7;ÇEKMEKÖY BELEDİYESİ;1
445971939;824;7;ÇEKMEKÖY BELEDİYESİ;1
446010232;824;7;ÇEKMEKÖY BELEDİYESİ;1
445972800;824;7;ÇEKMEKÖY BELEDİYESİ;1
445988814;824;7;ÇEKMEKÖY BELEDİYESİ;1
446008277;824;7;ÇEKMEKÖY BELEDİYESİ;1
445989259;824;7;ÇEKMEKÖY BELEDİYESİ;1
445973716;824;7;ÇEKMEKÖY BELEDİYESİ;1
445989700;824;7;ÇEKMEKÖY BELEDİYESİ;1
445973806;824;7;ÇEKMEKÖY BELEDİYESİ;1
445989772;824;7;ÇEKMEKÖY BELEDİYESİ;1
445968554;824;7;ÇEKMEKÖY BELEDİYESİ;1
445990180;824;7;ÇEKMEKÖY BELEDİYESİ;1
445990204;824;7;ÇEKMEKÖY BELEDİYESİ;1
446009177;824;7;ÇEKMEKÖY BELEDİYESİ;1
445991982;824;7;ÇEKMEKÖY BELEDİYESİ;1
445978131;824;7;ÇEKMEKÖY BELEDİYESİ;1
445985953;824;7;ÇEKMEKÖY BELEDİYESİ;1
446009569;824;7;ÇEKMEKÖY BELEDİYESİ;1
445986936;824;7;ÇEKMEKÖY BELEDİYESİ;1
445979607;824;7;ÇEKMEKÖY BELEDİYESİ;1
445987879;824;7;ÇEKMEKÖY BELEDİYESİ;1
446009605;824;7;ÇEKMEKÖY BELEDİYESİ;1
445988398;824;7;ÇEKMEKÖY BELEDİYESİ;1
445980521;824;7;ÇEKMEKÖY BELEDİYESİ;1
446010256;824;7;ÇEKMEKÖY BELEDİYESİ;1
445980593;824;7;ÇEKMEKÖY BELEDİYESİ;1
445989305;824;7;ÇEKMEKÖY BELEDİYESİ;1
445980999;824;7;ÇEKMEKÖY BELEDİYESİ;1
445989734;824;7;ÇEKMEKÖY BELEDİYESİ;1
445981025;824;7;ÇEKMEKÖY BELEDİYESİ;1
445990148;824;7;ÇEKMEKÖY BELEDİYESİ;1
445931577;826;6;KADIKÖY;0
445931613;826;6;KADIKÖY;0
445931649;826;6;KADIKÖY;0
445931679;826;6;KADIKÖY;0
446029482;826;6;KADIKÖY;0
446004515;826;6;KADIKÖY;0
446004559;826;6;KADIKÖY;0
446004913;826;6;KADIKÖY;0
446004944;826;6;KADIKÖY;0
446004974;826;6;KADIKÖY;0
446004994;826;6;KADIKÖY;0
446027287;4231;6;KADIKÖY;0
446005010;826;6;KADIKÖY;0
446005349;826;6;KADIKÖY;0
446005364;826;6;KADIKÖY;0
446005387;826;6;KADIKÖY;0
446005397;826;6;KADIKÖY;0
446005409;826;6;KADIKÖY;0
446032980;55896;6;KADIKÖY;0
446005426;826;6;KADIKÖY;0
445939257;826;6;KADIKÖY;0
445939650;826;6;KADIKÖY;0
445939688;826;6;KADIKÖY;0
445939724;826;6;KADIKÖY;0
445993936;826;6;KADIKÖY;0
445993990;826;6;KADIKÖY;0
445994351;826;6;KADIKÖY;0
445935559;826;6;KADIKÖY;0
445994421;826;6;KADIKÖY;0
445994747;826;6;KADIKÖY;0
445994769;826;6;KADIKÖY;0
445994789;826;6;KADIKÖY;0
445994814;826;6;KADIKÖY;0
445994831;826;6;KADIKÖY;0
445994843;826;6;KADIKÖY;0
445995146;826;6;KADIKÖY;0
445995158;826;6;KADIKÖY;0
445995168;826;6;KADIKÖY;0
445995178;826;6;KADIKÖY;0
445995188;826;6;KADIKÖY;0
445948781;826;6;KADIKÖY;0
445948823;826;6;KADIKÖY;0
445949205;826;6;KADIKÖY;0
446032988;55896;6;KADIKÖY;0
446029784;826;6;KADIKÖY;0
446019542;826;6;KADIKÖY;0
445951483;826;6;KADIKÖY;0
445952318;826;6;KADIKÖY;0
446013081;826;6;KADIKÖY;0
446013111;826;6;KADIKÖY;0
446013131;826;6;KADIKÖY;0
446013470;826;6;KADIKÖY;0
446013491;826;6;KADIKÖY;0
446013507;826;6;KADIKÖY;0
446013517;826;6;KADIKÖY;0
446013525;826;6;KADIKÖY;0
446013535;826;6;KADIKÖY;0
446013547;826;6;KADIKÖY;0
446013553;826;6;KADIKÖY;0
446013563;826;6;KADIKÖY;0
445966219;826;6;KADIKÖY;0
445966255;826;6;KADIKÖY;0
445966283;826;6;KADIKÖY;0
445966309;826;6;KADIKÖY;0
445969119;826;6;KADIKÖY;0
446010843;826;6;KADIKÖY;0
445963182;826;6;KADIKÖY;0
446032990;55896;6;KADIKÖY;0
446011252;826;6;KADIKÖY;0
446011276;826;6;KADIKÖY;0
446011294;826;6;KADIKÖY;0
446011306;826;6;KADIKÖY;0
446011319;826;6;KADIKÖY;0
446011327;826;6;KADIKÖY;0
446011659;826;6;KADIKÖY;0
446011673;826;6;KADIKÖY;0
446011683;826;6;KADIKÖY;0
446011695;826;6;KADIKÖY;0
446029788;826;6;KADIKÖY;0
446011705;826;6;KADIKÖY;0
445986048;826;6;KADIKÖY;0
445986066;826;6;KADIKÖY;0
445986080;826;6;KADIKÖY;0
445986094;826;6;KADIKÖY;0
445990463;826;6;KADIKÖY;0
446010766;826;6;KADIKÖY;0
445991831;826;6;KADIKÖY;0
445992316;826;6;KADIKÖY;0
445985381;826;6;KADIKÖY;0
446007012;826;6;KADIKÖY;0
446029790;826;6;KADIKÖY;0
446007028;826;6;KADIKÖY;0
446007037;826;6;KADIKÖY;0
446007043;826;6;KADIKÖY;0
446007049;826;6;KADIKÖY;0
446007055;826;6;KADIKÖY;0
446007061;826;6;KADIKÖY;0
446007065;826;6;KADIKÖY;0
446007067;826;6;KADIKÖY;0
446007408;826;6;KADIKÖY;0
445941732;826;0;KADIKÖY;0
445941771;826;0;KADIKÖY;0
446002016;826;0;KADIKÖY;0
446029486;826;0;KADIKÖY;0
446000620;826;0;KADIKÖY;0
446000673;826;0;KADIKÖY;0
446001051;826;0;KADIKÖY;0
446001103;826;0;KADIKÖY;0
446001129;826;0;KADIKÖY;0
446051059;56984;0;GÖZTEPE KÖPRÜSÜ;0
446036775;54960;0;KADIKÖY;0
446032982;55896;0;KADIKÖY;0
446001542;826;0;KADIKÖY;0
446027289;4231;0;KADIKÖY;0
446036777;54960;0;KADIKÖY;0
446001571;826;0;KADIKÖY;0
446001947;826;0;KADIKÖY;0
446036779;54960;0;KADIKÖY;0
446016143;826;0;KADIKÖY;0
446001972;826;0;KADIKÖY;0
446001984;826;0;KADIKÖY;0
446029484;826;0;KADIKÖY;0
446032986;55896;0;KADIKÖY;0
445961881;826;0;KADIKÖY;0
445961923;826;0;KADIKÖY;0
445961963;826;0;KADIKÖY;0
445962342;826;0;KADIKÖY;0
446014830;826;0;KADIKÖY;0
446014880;826;0;KADIKÖY;0
446015249;826;0;KADIKÖY;0
445962672;826;0;KADIKÖY;0
446015314;826;0;KADIKÖY;0
446015682;826;0;KADIKÖY;0
446032984;55896;0;KADIKÖY;0
446015728;826;0;KADIKÖY;0
446015757;826;0;KADIKÖY;0
446029782;826;0;KADIKÖY;0
446015796;826;0;KADIKÖY;0
446014273;826;0;KADIKÖY;0
446016159;826;0;KADIKÖY;0
446016167;826;0;KADIKÖY;0
446016183;826;0;KADIKÖY;0
446014311;826;0;KADIKÖY;0
445970471;826;0;KADIKÖY;0
445970860;826;0;KADIKÖY;0
445970896;826;0;KADIKÖY;0
445970930;826;0;KADIKÖY;0
446032996;55896;0;KADIKÖY;0
446013362;826;0;KADIKÖY;0
445973955;826;0;KADIKÖY;0
445974442;826;0;KADIKÖY;0
446013789;826;0;KADIKÖY;0
446013821;826;0;KADIKÖY;0
446029786;826;0;KADIKÖY;0
446013865;826;0;KADIKÖY;0
446013896;826;0;KADIKÖY;0
446014241;826;0;KADIKÖY;0
446014261;826;0;KADIKÖY;0
446032998;55896;0;KADIKÖY;0
446014287;826;0;KADIKÖY;0
446014299;826;0;KADIKÖY;0
446014303;826;0;KADIKÖY;0
446007669;826;0;KADIKÖY;0
445937044;826;0;KADIKÖY;0
446007675;826;0;KADIKÖY;0
445967575;826;0;KADIKÖY;0
446007677;826;0;KADIKÖY;0
445966582;826;0;KADIKÖY;0
446006735;826;0;KADIKÖY;0
446032992;55896;0;KADIKÖY;0
445963323;826;0;KADIKÖY;0
446006837;826;0;KADIKÖY;0
446007185;826;0;KADIKÖY;0
446007215;826;0;KADIKÖY;0
446013702;826;0;KADIKÖY;0
446032994;55896;0;KADIKÖY;0
446007249;826;0;KADIKÖY;0
446007266;826;0;KADIKÖY;0
446007280;826;0;KADIKÖY;0
446007623;826;0;KADIKÖY;0
446008762;826;0;KADIKÖY;0
446007649;826;0;KADIKÖY;0
446007657;826;0;KADIKÖY;0
446007665;826;0;KADIKÖY;0
446008778;826;0;KADIKÖY;0
445986204;826;0;KADIKÖY;0
445986226;826;0;KADIKÖY;0
445986244;826;0;KADIKÖY;0
445986258;826;0;KADIKÖY;0
445989342;826;0;KADIKÖY;0
446008299;826;0;KADIKÖY;0
445990350;826;0;KADIKÖY;0
445990813;826;0;KADIKÖY;0
445991281;826;0;KADIKÖY;0
446008379;826;0;KADIKÖY;0
446008393;826;0;KADIKÖY;0
446008405;826;0;KADIKÖY;0
446008736;826;0;KADIKÖY;0
446008742;826;0;KADIKÖY;0
445995899;826;7;KADIKÖY;0
445946783;826;7;KADIKÖY;0
445996375;826;7;KADIKÖY;0
445941414;826;7;KADIKÖY;0
445996787;826;7;KADIKÖY;0
445942765;826;7;KADIKÖY;0
445943220;826;7;KADIKÖY;0
445943651;826;7;KADIKÖY;0
445996841;826;7;KADIKÖY;0
445944151;826;7;KADIKÖY;0
445944189;826;7;KADIKÖY;0
446016290;826;7;KADIKÖY;0
445946289;826;7;KADIKÖY;0
445959210;826;7;KADIKÖY;0
445947270;826;7;KADIKÖY;0
446016773;826;7;KADIKÖY;0
445948205;826;7;KADIKÖY;0
445949014;826;7;KADIKÖY;0
445941862;826;7;KADIKÖY;0
446017188;826;7;KADIKÖY;0
445942353;826;7;KADIKÖY;0
445950398;826;7;KADIKÖY;0
445996815;826;7;KADIKÖY;0
445950863;826;7;KADIKÖY;0
445943269;826;7;KADIKÖY;0
445951311;826;7;KADIKÖY;0
445943694;826;7;KADIKÖY;0
446017569;826;7;KADIKÖY;0
445944113;826;7;KADIKÖY;0
445951820;826;7;KADIKÖY;0
445952200;826;7;KADIKÖY;0
446007386;826;7;KADIKÖY;0
445958703;826;7;KADIKÖY;0
445976457;826;7;KADIKÖY;0
445954412;826;7;KADIKÖY;0
446007855;826;7;KADIKÖY;0
445955392;826;7;KADIKÖY;0
445971489;826;7;KADIKÖY;0
445949468;826;7;KADIKÖY;0
446008244;826;7;KADIKÖY;0
445949981;826;7;KADIKÖY;0
445972869;826;7;KADIKÖY;0
446017217;826;7;KADIKÖY;0
445973323;826;7;KADIKÖY;0
445950919;826;7;KADIKÖY;0
445973763;826;7;KADIKÖY;0
445951351;826;7;KADIKÖY;0
446008624;826;7;KADIKÖY;0
445951778;826;7;KADIKÖY;0
445968589;826;7;KADIKÖY;0
445968963;826;7;KADIKÖY;0
446009426;826;7;KADIKÖY;0
445975931;826;7;KADIKÖY;0
445985451;826;7;KADIKÖY;0
445977314;826;7;KADIKÖY;0
446009854;826;7;KADIKÖY;0
445971021;826;7;KADIKÖY;0
445987420;826;7;KADIKÖY;0
445971938;826;7;KADIKÖY;0
446010231;826;7;KADIKÖY;0
445972799;826;7;KADIKÖY;0
445988813;826;7;KADIKÖY;0
446008276;826;7;KADIKÖY;0
445989258;826;7;KADIKÖY;0
445973375;826;7;KADIKÖY;0
445989699;826;7;KADIKÖY;0
445973805;826;7;KADIKÖY;0
445989771;826;7;KADIKÖY;0
445968553;826;7;KADIKÖY;0
445990179;826;7;KADIKÖY;0
445990203;826;7;KADIKÖY;0
446009176;826;7;KADIKÖY;0
445991981;826;7;KADIKÖY;0
445978130;826;7;KADIKÖY;0
